City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Sakhon Nakhon,TH,2021-12-10 03:37:07,17.1612,104.1472,77.09,61,0,4.61
191,Hovd,MN,2021-12-10 03:36:52,48.0056,91.6419,13.75,58,9,2.37
192,Suzaka,JP,2021-12-10 03:37:08,36.65,138.3167,56.1,61,100,1.99
193,Maarianhamina,AX,2021-12-10 03:37:09,60.0973,19.9348,31.86,93,90,14.97
194,Onega,RU,2021-12-10 03:37:09,63.9061,38.1404,3.81,98,84,4.32
195,Los Llanos De Aridane,ES,2021-12-10 03:37:03,28.6585,-17.9182,63.12,65,75,4.0
196,Naze,JP,2021-12-10 03:37:10,28.3667,129.4833,68.92,50,29,4.85
197,Iskateley,RU,2021-12-10 03:37:11,67.6803,53.1512,7.48,96,95,8.95
198,Salalah,OM,2021-12-10 03:37:11,17.0151,54.0924,77.09,53,40,10.36
199,Palm Bay,US,2021-12-10 03:37:12,28.0345,-80.5887,71.01,93,1,1.99
200,Kutum,SD,2021-12-10 03:37:12,14.2,24.6667,56.23,27,0,5.28
201,Cibitoke,BI,2021-12-10 03:37:13,-2.8833,29.25,60.19,85,66,4.18
202,Sinop,TR,2021-12-10 03:33:05,41.7711,34.8709,42.66,72,1,12.75
203,Anchorage,US,2021-12-10 03:35:12,61.2181,-149.9003,23.45,83,40,1.01
204,Victoria,HK,2021-12-10 03:33:30,22.2855,114.1577,74.97,68,1,1.01
205,Slupsk,PL,2021-12-10 03:37:14,54.4641,17.0287,29.41,94,100,7.31
206,Lata,PT,2021-12-10 03:37:14,40.1629,-8.3327,54.91,97,100,5.5
207,Esfarayen,IR,2021-12-10 03:37:15,37.0765,57.5101,29.86,39,0,0.76
208,Severo-Kurilsk,RU,2021-12-10 03:37:15,50.6789,156.125,35.96,85,7,8.75
209,Saint Anthony,US,2021-12-10 03:36:41,45.0205,-93.218,32.95,81,1,3.0
210,Kapaa,US,2021-12-10 03:36:35,22.0752,-159.319,80.58,77,20,1.99
211,Hilo,US,2021-12-10 03:36:29,19.7297,-155.09,79.29,36,90,4.61
212,Alekseyevka,RU,2021-12-10 03:37:18,50.6309,38.6903,37.8,82,100,8.52
213,Sibolga,ID,2021-12-10 03:36:45,1.7427,98.7792,77.13,93,100,2.04
214,Khatanga,RU,2021-12-10 03:37:19,71.9667,102.5,-17.84,98,99,8.41
215,Sao Joao Da Barra,BR,2021-12-10 03:37:20,-21.6403,-41.0511,68.54,89,72,8.28
216,Pacific Grove,US,2021-12-10 03:36:13,36.6177,-121.9166,51.42,83,15,4.0
217,Cabo San Lucas,MX,2021-12-10 03:37:03,22.8909,-109.9124,74.52,66,1,11.5
218,Sioux Lookout,CA,2021-12-10 03:37:21,50.1001,-91.917,21.27,73,20,12.66
219,Kota Belud,MY,2021-12-10 03:37:22,6.351,116.4305,84.06,70,94,5.17
220,Xai-Xai,MZ,2021-12-10 03:37:23,-25.0519,33.6442,77.25,79,78,7.65
221,Saint-Gilles,FR,2021-12-10 03:37:23,43.6766,4.4302,39.15,93,90,3.44
222,Cheyenne,US,2021-12-10 03:33:42,41.14,-104.8203,34.21,70,90,10.36
223,Ayr,GB,2021-12-10 03:37:24,55.4627,-4.6339,40.98,81,75,16.11
224,Cehegin,ES,2021-12-10 03:37:25,38.0924,-1.7985,53.28,74,73,12.26
225,Zatoka,UA,2021-12-10 03:37:25,46.0725,30.4654,52.34,84,100,24.56
226,Lompoc,US,2021-12-10 03:37:26,34.6391,-120.4579,53.38,75,75,13.8
227,Viedma,AR,2021-12-10 03:37:26,-40.8135,-62.9967,59.45,87,0,10.65
228,Praia Da Vitoria,PT,2021-12-10 03:37:27,38.7333,-27.0667,62.76,82,75,8.32
229,Leningradskiy,RU,2021-12-10 03:37:28,69.3833,178.4167,-12.69,90,100,22.26
230,Northam,GB,2021-12-10 03:37:29,51.0333,-4.2167,45.61,70,76,29.46
231,Champerico,GT,2021-12-10 03:37:29,14.3,-91.9167,80.35,81,0,7.47
232,Vostok,RU,2021-12-10 03:37:30,46.4856,135.8833,34.45,92,100,0.13
233,Alofi,NU,2021-12-10 03:37:30,-19.0595,-169.9187,69.69,94,90,16.11
234,Xam Nua,LA,2021-12-10 03:37:31,20.4197,104.0439,72.36,55,61,1.23
235,Zasheyek,RU,2021-12-10 03:37:31,67.4066,32.5499,11.41,93,100,4.07
236,Kiri Buru,IN,2021-12-10 03:37:32,22.0833,85.35,74.14,54,45,3.69
237,Marawi,PH,2021-12-10 03:37:32,7.9986,124.2928,70.65,86,100,5.1
238,Klaksvik,FO,2021-12-10 03:37:33,62.2266,-6.589,41.92,88,100,22.46
239,Elko,US,2021-12-10 03:37:34,41.0002,-115.5012,24.82,73,27,17.0
240,Tiznit,MA,2021-12-10 03:37:35,29.5833,-9.5,55.29,25,0,5.95
241,Fortuna,US,2021-12-10 03:37:35,40.5982,-124.1573,44.98,69,90,0.0
242,Terre Haute,US,2021-12-10 03:37:36,39.4667,-87.4139,49.37,91,1,4.61
243,Guasdualito,VE,2021-12-10 03:37:36,7.2424,-70.7324,76.96,94,20,1.14
244,Komsomolskiy,UZ,2021-12-10 03:37:36,40.4272,71.7189,31.42,68,0,4.61
245,Anamur,TR,2021-12-10 03:37:37,36.0751,32.8369,51.82,78,75,9.57
246,Katsuura,JP,2021-12-10 03:37:37,35.1333,140.3,51.91,66,100,11.81
247,Sambava,MG,2021-12-10 03:37:38,-14.2667,50.1667,77.29,72,99,5.88
248,Ponta Do Sol,PT,2021-12-10 03:37:38,32.6667,-17.1,64.0,77,22,8.28
249,Corinth,GR,2021-12-10 03:35:14,37.9407,22.9573,63.9,79,67,1.99
250,Gat,IL,2021-12-10 03:35:04,31.61,34.7642,58.41,100,52,4.12
251,Ilulissat,GL,2021-12-10 03:36:54,69.2167,-51.1,21.22,45,91,12.66
252,Bathsheba,BB,2021-12-10 03:37:23,13.2167,-59.5167,79.41,73,20,14.97
253,Evans,US,2021-12-10 03:33:03,33.5337,-82.1307,50.2,80,90,1.01
254,Lorengau,PG,2021-12-10 03:37:40,-2.0226,147.2712,85.82,76,100,17.87
255,Iqaluit,CA,2021-12-10 03:36:38,63.7506,-68.5145,4.73,72,75,10.36
256,Madang,PG,2021-12-10 03:37:41,-5.2246,145.7966,89.89,59,93,6.8
257,Sur,OM,2021-12-10 03:37:02,22.5667,59.5289,73.58,43,1,2.35
258,Fredericton,CA,2021-12-10 03:33:17,45.9454,-66.6656,11.25,67,1,3.44
259,Council Bluffs,US,2021-12-10 03:37:43,41.2619,-95.8608,48.42,54,90,6.91
260,Vardo,NO,2021-12-10 03:36:22,70.3705,31.1107,22.95,82,15,23.85
261,Qaqortoq,GL,2021-12-10 03:37:44,60.7167,-46.0333,23.5,90,66,7.34
262,Saint-Augustin,CA,2021-12-10 03:36:35,51.226,-58.6502,16.95,58,100,21.85
263,Isla Aguada,MX,2021-12-10 03:37:45,18.7833,-91.4667,82.44,74,73,11.43
264,Padang,ID,2021-12-10 03:37:46,-0.9492,100.3543,80.65,87,100,4.85
265,Okato,NZ,2021-12-10 03:37:46,-39.2,173.8833,74.43,73,74,7.16
266,Nampula,MZ,2021-12-10 03:37:47,-15.1165,39.2666,71.55,73,0,9.22
267,Chokurdakh,RU,2021-12-10 03:37:47,70.6333,147.9167,-47.81,100,71,3.76
268,Lebu,CL,2021-12-10 03:36:21,-37.6167,-73.65,55.56,92,0,15.35
269,Bara,NG,2021-12-10 03:37:48,10.3744,10.7288,64.74,26,1,7.02
270,Ambatondrazaka,MG,2021-12-10 03:37:49,-17.8333,48.4167,69.91,63,91,1.92
271,Kuybyshevo,RU,2021-12-10 03:37:49,47.8123,38.9073,44.35,95,100,3.87
272,Ouallam,NE,2021-12-10 03:37:50,14.3188,2.0866,65.12,13,74,10.96
273,Beloha,MG,2021-12-10 03:37:50,-25.1667,45.05,81.57,53,5,6.64
274,Pimenta Bueno,BR,2021-12-10 03:37:51,-11.6725,-61.1936,74.07,97,100,1.79
275,Bubaque,GW,2021-12-10 03:37:51,11.2833,-15.8333,81.18,63,38,10.36
276,Beringovskiy,RU,2021-12-10 03:37:52,63.05,179.3167,-4.79,91,100,14.45
277,Taoudenni,ML,2021-12-10 03:37:52,22.6783,-3.9836,64.24,12,100,9.84
278,Roma,US,2021-12-10 03:37:53,43.2128,-75.4557,33.84,80,90,10.36
279,Chinhoyi,ZW,2021-12-10 03:37:53,-17.3667,30.2,70.47,49,4,5.73
280,Grenada,ES,2021-12-10 03:37:53,37.1882,-3.6067,48.69,91,90,0.0
281,Batemans Bay,AU,2021-12-10 03:37:54,-35.7167,150.1833,61.2,93,100,18.75
282,Norman Wells,CA,2021-12-10 03:36:53,65.282,-126.8329,-5.76,77,40,4.61
283,Mindelo,CV,2021-12-10 03:37:54,16.8901,-24.9804,71.15,64,75,31.07
284,Bud,US,2021-12-10 03:37:55,39.447,-86.1758,52.12,91,25,7.74
285,Russkaya Polyana,UA,2021-12-10 03:37:55,49.417,31.9201,41.14,91,100,8.86
286,Yenagoa,NG,2021-12-10 03:37:56,4.9247,6.2642,76.35,94,6,2.66
287,Petropavlovsk-Kamchatskiy,RU,2021-12-10 03:37:56,53.0452,158.6483,21.79,86,90,2.24
288,Sobolevo,RU,2021-12-10 03:37:57,54.4299,31.8996,25.09,94,100,12.33
289,Demyansk,RU,2021-12-10 03:37:57,57.643,32.466,12.38,78,2,9.4
290,Holbeach,GB,2021-12-10 03:37:58,52.804,0.0144,44.65,90,100,10.0
291,Manoel Urbano,BR,2021-12-10 03:37:59,-8.8389,-69.2597,73.35,99,100,1.57
292,Guerrero Negro,MX,2021-12-10 03:38:00,27.9769,-114.0611,63.59,76,98,5.68
293,Krasnoselkup,RU,2021-12-10 03:38:00,65.7,82.4667,-24.45,100,31,3.94
294,San Patricio,US,2021-12-10 03:38:01,28.017,-97.5169,75.83,92,31,13.73
295,Kudahuvadhoo,MV,2021-12-10 03:38:01,2.6708,72.8944,82.51,75,87,11.3
296,East London,ZA,2021-12-10 03:36:55,-33.0153,27.9116,68.94,94,75,3.44
297,Bilibino,RU,2021-12-10 03:38:02,68.0546,166.4372,-45.53,100,93,2.17
298,Grants,US,2021-12-10 03:36:36,35.1473,-107.8514,40.96,65,22,21.43
299,Vila,PT,2021-12-10 03:38:04,42.0304,-8.1588,47.75,95,100,6.15
300,San Cristobal,VE,2021-12-10 03:37:04,7.7669,-72.225,69.98,96,100,2.46
301,Aswan,EG,2021-12-10 03:38:03,24.0934,32.907,54.7,66,0,12.66
302,Pulandian,CN,2021-12-10 03:38:06,39.3953,121.9669,46.53,48,2,11.25
303,Mugur-Aksy,RU,2021-12-10 03:38:06,50.35,90.5,0.01,63,24,5.12
304,Salo,IT,2021-12-10 03:38:07,45.6086,10.531,35.78,72,44,6.51
305,Fairbanks,US,2021-12-10 03:38:07,64.8378,-147.7164,16.3,85,75,6.91
306,Benghazi,LY,2021-12-10 03:38:07,32.1167,20.0667,62.02,48,0,9.4
307,Puerto Baquerizo Moreno,EC,2021-12-10 03:32:37,-0.9,-89.6,69.44,90,100,8.63
308,Mayumba,GA,2021-12-10 03:38:09,-3.432,10.6554,77.23,92,94,6.02
309,Huarmey,PE,2021-12-10 03:38:10,-10.0681,-78.1522,67.6,85,100,6.13
310,Husavik,IS,2021-12-10 03:38:11,66.0449,-17.3389,33.71,86,98,1.25
311,Makakilo City,US,2021-12-10 03:34:00,21.3469,-158.0858,77.32,65,75,13.8
312,Lasa,IT,2021-12-10 03:38:12,46.6166,10.7002,22.03,73,35,2.68
313,Ajdabiya,LY,2021-12-10 03:38:12,30.7554,20.2263,52.61,39,0,8.86
314,Ambilobe,MG,2021-12-10 03:38:13,-13.2,49.05,78.6,62,96,3.58
315,Vao,NC,2021-12-10 03:38:13,-22.6667,167.4833,79.48,80,7,11.79
316,Bambous Virieux,MU,2021-12-10 03:37:42,-20.3428,57.7575,79.21,88,40,2.3
317,Sawankhalok,TH,2021-12-10 03:38:14,17.316,99.8319,85.69,73,1,3.44
318,Dingle,PH,2021-12-10 03:37:19,10.9995,122.6711,82.9,77,82,15.75
319,Kavieng,PG,2021-12-10 03:36:15,-2.5744,150.7967,84.07,79,92,14.05
320,Lazaro Cardenas,MX,2021-12-10 03:38:15,17.9583,-102.2,75.61,86,31,3.76
321,Biak,ID,2021-12-10 03:38:15,-0.9131,122.8766,84.04,68,87,1.63
322,Tual,ID,2021-12-10 03:38:16,-5.6667,132.75,84.27,76,100,19.04
323,Aviles,ES,2021-12-10 03:35:09,43.5547,-5.9248,59.77,89,90,18.01
324,Aitape,PG,2021-12-10 03:38:16,-3.1374,142.3475,86.36,70,53,10.47
325,San Quintin,MX,2021-12-10 03:38:17,30.4833,-115.95,59.34,84,80,9.06
326,Tokmak,UA,2021-12-10 03:37:59,47.2514,35.7058,45.77,89,100,6.62
327,Valparaiso,CL,2021-12-10 03:38:18,-33.0393,-71.6273,54.52,89,0,2.13
328,Marfino,RU,2021-12-10 03:38:18,55.7028,37.3822,5.34,84,0,4.47
329,Toowoomba,AU,2021-12-10 03:38:18,-27.55,151.9667,79.25,45,92,5.99
330,Berdigestyakh,RU,2021-12-10 03:38:19,62.0989,126.6992,-3.77,98,100,3.83
331,Simao,CN,2021-12-10 03:38:19,22.7886,100.9748,68.63,59,1,3.56
332,Mackay,AU,2021-12-10 03:37:56,-21.15,149.2,90.05,58,57,12.66
333,Ileza,RU,2021-12-10 03:38:20,61.0533,43.9002,-6.09,100,84,3.87
334,Lavrentiya,RU,2021-12-10 03:38:21,65.5833,-171.0,-6.21,82,87,10.25
335,Palmer,US,2021-12-10 03:38:21,42.1584,-72.3287,31.46,74,90,0.0
336,Caravelas,BR,2021-12-10 03:38:22,-17.7125,-39.2481,71.82,97,100,3.47
337,Necochea,AR,2021-12-10 03:38:22,-38.5473,-58.7368,62.04,63,100,11.41
338,Lenger,KZ,2021-12-10 03:38:23,42.183,69.8839,29.64,23,0,5.12
339,Bandarbeyla,SO,2021-12-10 03:37:40,9.4942,50.8122,76.01,70,6,17.47
340,Chalmette,US,2021-12-10 03:38:25,29.9427,-89.9634,73.99,87,90,4.0
341,Altay,CN,2021-12-10 03:38:25,47.8667,88.1167,3.81,83,47,2.37
342,Puerto Escondido,MX,2021-12-10 03:38:26,15.85,-97.0667,83.23,65,75,3.44
343,Brunsbuttel,DE,2021-12-10 03:38:26,53.9,9.15,37.0,93,100,3.0
344,Bambanglipuro,ID,2021-12-10 03:38:27,-7.95,110.2833,74.61,67,51,6.89
345,Bukachacha,RU,2021-12-10 03:38:27,52.9833,116.9167,11.32,74,100,3.56
346,Ixtapa,MX,2021-12-10 03:38:28,20.7,-105.2,72.23,78,1,0.0
347,Aromashevo,RU,2021-12-10 03:38:28,56.8602,68.6375,14.34,71,98,12.8
348,Acapulco,MX,2021-12-10 03:37:35,16.8634,-99.8901,80.42,83,40,2.3
349,La Palma,US,2021-12-10 03:38:29,33.8464,-118.0467,57.49,82,20,3.44
350,Lieksa,FI,2021-12-10 03:38:29,63.3167,30.0167,5.63,94,75,5.35
351,Adjumani,UG,2021-12-10 03:38:30,3.3779,31.7909,71.89,64,35,1.9
352,Saint-Pierre,RE,2021-12-10 03:38:31,-21.3393,55.4781,80.24,69,75,4.61
353,Shimoda,JP,2021-12-10 03:38:31,34.6667,138.95,55.76,67,100,8.03
354,Mahibadhoo,MV,2021-12-10 03:38:32,3.7833,72.9667,82.27,75,53,10.98
355,Darnah,LY,2021-12-10 03:38:32,32.767,22.6367,56.28,58,59,23.31
356,Prince Albert,CA,2021-12-10 03:38:33,53.2001,-105.7677,10.35,79,1,5.75
357,Grants Pass,US,2021-12-10 03:38:34,42.439,-123.3284,42.31,88,90,0.0
358,Nelson Bay,AU,2021-12-10 03:38:35,-32.7167,152.15,77.76,35,6,4.0
359,Bonthe,SL,2021-12-10 03:38:35,7.5264,-12.505,79.39,83,38,1.7
360,Airai,TL,2021-12-10 03:36:44,-8.9266,125.4092,74.14,61,66,1.88
361,Tezu,IN,2021-12-10 03:38:36,27.9167,96.1667,76.17,35,17,3.09
362,Saint-Georges,GD,2021-12-10 03:38:37,12.0564,-61.7485,78.48,78,20,8.05
363,Rocha,UY,2021-12-10 03:38:37,-34.4833,-54.3333,57.81,91,96,6.08
364,Amahai,ID,2021-12-10 03:38:38,-3.3333,128.9167,87.91,63,70,8.41
365,Parry Sound,CA,2021-12-10 03:38:38,45.3501,-80.033,27.21,86,100,13.94
366,Matagami,CA,2021-12-10 03:38:39,49.7502,-77.6328,1.51,85,90,13.8
367,Chifeng,CN,2021-12-10 03:38:40,42.2683,118.9636,35.56,33,0,5.39
368,Gasa,PS,2021-12-10 03:38:41,31.5,34.4667,55.18,67,53,6.51
369,Waddan,LY,2021-12-10 03:38:41,29.1614,16.139,47.71,43,0,7.4
370,Yerbogachen,RU,2021-12-10 03:38:42,61.2767,108.0108,0.32,91,100,10.07
371,Mehamn,NO,2021-12-10 03:38:42,71.0357,27.8492,20.46,78,8,13.98
372,Cascais,PT,2021-12-10 03:38:43,38.6979,-9.4215,58.51,76,42,1.01
373,Saint George,US,2021-12-10 03:37:51,37.1041,-113.5841,46.99,87,90,5.01
374,Jaguarari,BR,2021-12-10 03:38:44,-10.2639,-40.1958,69.82,90,96,5.57
375,Nara,JP,2021-12-10 03:38:44,34.6851,135.8049,62.49,40,99,4.0
376,Aguada De Pasajeros,CU,2021-12-10 03:38:45,22.385,-80.8508,71.74,90,1,7.45
377,Safford,US,2021-12-10 03:38:45,32.834,-109.7076,63.07,35,1,11.5
378,Christiansburg,US,2021-12-10 03:38:46,37.1298,-80.4089,35.64,78,1,0.0
